	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
76391	0.001870535340169397	0.0016813262324394498	0.0017080411255411107	0.0015734865330255562	0.001694018468468416	0.0017878532608695352	0.001739324949698179	0.001803569823240924	0.003526729684265008	0.001902504843111827	0.0017405454545454313	0.0016802083333333324	0.0018024548224528044	0.001659375	0.0018145624999999508	0.0017747222222222094	0.0017586206878797204	0.0013016334219858124	0.0018440624999999599
206072	0.0021406158425541235	0.0021517830013422007	0.0023048863636363198	0.002125790448586507	0.0021177099345920515	0.0020856808541699435	0.002184359657947705	0.002070914766677159	0.0034416770421607395	0.00199786498294973	0.002175465488215431	0.0020997916666666695	0.0023619188301595285	0.002163125	0.0020941925675674942	0.002043784722222196	0.002310637362637312	0.0013947395833333314	0.002111812950524184
324181	0.004066831196467961	0.003952258157739708	0.004593442327409281	0.003933437101056886	0.0038897003887447094	0.003967444457716373	0.003956345191391251	0.003986078092149503	0.004625234948475438	0.003944065605240768	0.0039829065656564145	0.003957708333333311	0.004540667237225372	0.004044166666666666	0.003994456730769297	0.003908784722222144	0.004637633974988746	0.002811374547101453	0.004039068733912682
439117	0.004920662643203085	0.004632116902230829	0.005231071969696862	0.004689962780160251	0.004605118092064418	0.004895841749041427	0.004594547422214569	0.004876254451481198	0.0052727685717219525	0.004839996989163091	0.0045528779461277875	0.004768124999999942	0.005039162860183634	0.004822291666666667	0.004924685854123563	0.004904305555555455	0.0051934015858718496	0.0032610713321319456	0.0049127899189777635
543518	0.004950179617503156	0.0048821340401067346	0.005389512987012797	0.004909546800159737	0.004837287274774481	0.004894038760153324	0.004892974991741606	0.004886087527524428	0.005267857789855076	0.00491052901211857	0.004827280239501745	0.004909166666666594	0.005415756469644988	0.004801666666666667	0.0048638557692309145	0.004808333333333219	0.005439232283436686	0.0033860067287784564	0.004889652509652835
655459	0.0062961804584887975	0.00605450984323191	0.0057325919913418216	0.006371452982861914	0.006031002715557686	0.0063300820787755355	0.00586632840238465	0.0063373800342838476	0.006674598214285717	0.006365124412289001	0.005911411838510699	0.006344791666666586	0.005785776303748802	0.006135	0.006341089743590049	0.006301701388888766	0.005656755332963885	0.004355263424518759	0.006395685287279735
774282	0.007189385851512644	0.006821614747665167	0.007072234848484595	0.007065869356860648	0.00684053621498157	0.007156525636803755	0.006689899076137279	0.007162516883913148	0.00764847212365807	0.007228021524049227	0.006603202166805599	0.007152310606060539	0.007080275682622425	0.00683	0.007203730769231199	0.00708211805555539	0.00707795079689147	0.006623687997834228	0.007235665903581659
894236	0.0066812837636679116	0.006324927434716049	0.006637002164501882	0.006261990475399385	0.006442068170282399	0.0066485253822273875	0.006317885501414551	0.006658143700038986	0.006988461526840795	0.006718820007094443	0.006246623737373376	0.006654999999999866	0.006638443099435561	0.0061822916666666675	0.006676149038461963	0.006591493055555354	0.006684502574868887	0.006677494973079298	0.0066823632848459534
1009085	0.0066906169706980306	0.006390164745996343	0.006365005411255143	0.006701523398994284	0.006373622992512482	0.00668260884984403	0.006226062680430717	0.006722511639600988	0.006870374611072872	0.006808090947297673	0.006213262480880061	0.006779041666666527	0.006343770416383843	0.006113958333333334	0.006759791666667089	0.006675243055555375	0.006301731727085282	0.006623738571407386	0.0067054612598997435
1117979	0.0066462523703742105	0.006296042358883156	0.006475764069263782	0.006304547784001719	0.006389910971244691	0.0066343129350980995	0.006190365365466685	0.006640225045092467	0.007053211136165509	0.006655174021435737	0.006271725319229758	0.006606912878787773	0.00647636918116631	0.0064775	0.006663144230769602	0.006697777777777551	0.00646458876547933	0.006830217206988407	0.006678747886686151
1232318	0.006313606911360744	0.005880599927022568	0.006050660173159978	0.005885104525275628	0.005959864025669092	0.0063148668721706965	0.005821041385997295	0.006336155964391016	0.006776749266735686	0.006194174126172451	0.0058155471380469	0.00629249999999988	0.0061122064732144965	0.006023125	0.0063170673076925685	0.006244270833333156	0.006086057978624429	0.006511592957997056	0.006359857128232645
1349529	0.007282190064652772	0.0066850578381706036	0.007270735930735625	0.00671304085643942	0.006766375106485356	0.00729764984390139	0.006648245252997684	0.007294286540754813	0.0072077111593042	0.0071995867481425965	0.0065564642782226165	0.0072940340909090256	0.007214001560301793	0.006339166666666667	0.007302442307692831	0.0072984027777775965	0.0072376241271571405	0.007155018240290401	0.007332191829105604
1459492	0.00662153863958496	0.005762951624456144	0.006612140692640464	0.005906703795049904	0.0057881815315311705	0.006632819238733187	0.005624757232440019	0.006638741111430164	0.006505694151862632	0.006568936273853425	0.005671368972746109	0.006663787878787725	0.0067374960765434755	0.005283125	0.006628690705128614	0.006566493055555366	0.006604376615751827	0.006582541801899369	0.006635861592227801
1571438	0.007166921689234929	0.0066373670965505826	0.006734394480519237	0.006758145717212254	0.006673496865358077	0.007215848111430505	0.006524211030267368	0.007209304656552288	0.007294527128442958	0.007133668586968327	0.006562275592768243	0.007207992424242378	0.006725683228099244	0.006478125	0.007241190958165033	0.00727916666666659	0.006723366604314267	0.007286062414490283	0.0072305310524774105
1693798	0.007218527746337725	0.00681166767208908	0.006659280303030094	0.006932694051106754	0.006901140459786903	0.0072429282471663135	0.0067255726937384165	0.007275336839808627	0.007460594061492575	0.0073059581281635306	0.006655123141184197	0.007306534090908985	0.0066669808534592	0.006768541666666667	0.00727816532397831	0.007291597222222084	0.006570871187946588	0.0072447370445401366	0.007296275461582409
1813406	0.006661043129441979	0.006084405594635533	0.006282795995670755	0.006320880699724396	0.00615612093559415	0.00666364983301544	0.005923794299801262	0.006690237042737243	0.006994939330168311	0.006641792954203646	0.005843676812448184	0.006698560606060471	0.006369199614942693	0.006096875	0.006707426450742714	0.006652187499999793	0.006291346492715064	0.006693466340628216	0.006715438821920996
1940501	0.00736923763682165	0.006919829548971494	0.0071727013841418955	0.006848532383081721	0.006953478588690902	0.007373288254336158	0.006952189643683641	0.007382019719591691	0.008019092628652264	0.0071966129616581175	0.006906010067377132	0.0072433712121210804	0.00724355492243874	0.0070639583333333335	0.007370471659919504	0.007381587301587132	0.007224311618698939	0.007302841701649772	0.007384928799349165
2070692	0.006873067664912023	0.0063065004353719065	0.006466709956709766	0.0065439414377918255	0.0063202549426134074	0.006891748415592243	0.006209116883097584	0.0069252321620644685	0.007236588132881593	0.006734772495974997	0.006074210151832565	0.006945208333333252	0.006541166047550309	0.006238125	0.006899054571525353	0.006979722222222096	0.006467268812958154	0.007046204659642173	0.006934976823209858
