	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
66111	0.001099358854016128	0.0011030584053325113	0.0010501136363636327	0.0011879836829836825	0.0010607612612612437	0.0010884805323523692	0.0010646247484909343	0.0010834630834905394	0.0011994728737604896	0.0011378985507246352	0.0010954999999999975	0.0010866666666666611	0.0010703203125000092	0.00107625	0.0010985080128204988	0.0011470138888888836	0.0010713195970696184	0.001189517477203645	0.0011148252530127443
190123	0.002077874297426902	0.00208864831179255	0.0021145346320346095	0.001940847902097905	0.0021506863540009975	0.0020802566737731774	0.002103195688624497	0.002086743232059896	0.001823624999999999	0.002106970568859972	0.0021870316601387686	0.0020597916666666785	0.0021130384615384865	0.002215	0.002080394230769155	0.0021588888888888734	0.0021133769841269546	0.0020101699508381704	0.002062590291183989
308935	0.0028731640942105804	0.002765275714084583	0.002852800296194954	0.002837552538835448	0.0027388247747746268	0.0028907500625635235	0.002749043033563746	0.002871971157874805	0.002924867977362215	0.0028859862725960283	0.0027210645484842784	0.0028820833333333723	0.002866134143830276	0.0027860416666666663	0.0028724392712549166	0.0028922569444444083	0.0028206754566292153	0.0028874269959760163	0.0028749660984263613
429598	0.0034223059468150756	0.0033488754259981424	0.0033620562770561293	0.0033397925006162224	0.0033754474207081317	0.003432648707301437	0.0033434680255446632	0.0034445823867299196	0.003351767539525676	0.0033400109838072666	0.003330804396162756	0.003393958333333367	0.0034080534855770476	0.00332875	0.003474476045883821	0.003437291666666609	0.0033927122621446966	0.0033972219521522743	0.0034150608447567937
558497	0.0046106634793615	0.004544758874267077	0.004585589826839586	0.004482054881919651	0.004602603653539782	0.004630205562172648	0.004562158845657265	0.004602282423039208	0.004734631582487581	0.004608694910153808	0.004516060177854741	0.004630416666666636	0.004580639222756605	0.004698125	0.004636963309716736	0.004602003968253894	0.004597866797684263	0.004578241588217994	0.004587498625550854
694970	0.005005423466623156	0.004916155622394157	0.005057299783549502	0.004794972829190909	0.0049867872948286	0.005016846870961762	0.004944523953367834	0.005004969580620661	0.005157881411622637	0.00503937616266509	0.0049508004256397535	0.004950757575757529	0.005001496576088777	0.004911875	0.004999706730769403	0.004926416666666615	0.005019099816849905	0.00403196977413311	0.004956377956064696
825396	0.004383353676319438	0.004297689516175501	0.004342797619047394	0.004175460144877012	0.004374809936250247	0.0044299255626047505	0.004340836140028767	0.004385354494503355	0.004300901907374673	0.004326262053930248	0.0042993239964959325	0.004411212121212066	0.004378403802151224	0.004339375	0.004419299679487305	0.0044655992063491355	0.004373735334266238	0.0033321151171519857	0.004371017677986776
956206	0.003359387033174826	0.0034586635609292447	0.0035256574675323372	0.003240858790738687	0.0035326778847338033	0.003472736826341856	0.003542413983903475	0.0034545269888588267	0.002266474921452178	0.003050545945767314	0.003551978956228816	0.0034653787878788415	0.003531973261981198	0.003520625	0.003467059294871623	0.0034597321428571043	0.0035365808656074036	0.0031798456812528564	0.0032742527348775027
1098289	0.005011900808114691	0.005050932962897517	0.005110483392220275	0.004953993183320444	0.005114028541897652	0.00510801052742387	0.005077774024153632	0.005070189971691201	0.004285763869513557	0.004832057339676385	0.005071516088558281	0.005086458333333264	0.005103250488902217	0.004955208333333333	0.005075293269230944	0.005123893849206279	0.005122033406921699	0.004009082385443015	0.0049380568257965714
1237977	0.004674047641263839	0.004621855281498624	0.0047531655844153566	0.004461317355889755	0.004695334428092073	0.0046604161780156896	0.00467100516998001	0.004660828085400395	0.004678814857332933	0.004706159793736074	0.004675697811447561	0.004657234848484763	0.004751930674332575	0.004658333333333333	0.004671490384615573	0.004742499999999891	0.004756874404933522	0.003193105745811614	0.004646714325933512
