,ALL,ALL,ALL,ALL,ALL,ALL,PASS,PASS,PASS,PASS,PASS,PASS
,HOMREF,HOMREF,HET,HET,HOMALT,HOMALT,HOMREF,HOMREF,HET,HET,HOMALT,HOMALT
,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N
18-5,408361,409094,2460,2494,1775,1791,242436,242638,2036,2049,1390,1404
29-2,438786,439733,4492,4577,2171,2207,268156,268484,3718,3762,1670,1696
36-9,9677811,9683315,64438,64982,62114,62571,7964369,7965629,53425,53654,53016,53374
73-2,503618,503927,2014,2019,2226,2235,328078,328092,1731,1731,1843,1851
42-4,8713384,8715617,162994,163697,72886,73836,7046050,7046425,131644,131862,61075,61825
45-1,332159,332420,2052,2064,1538,1543,177008,177029,1663,1668,1169,1174
46-9,4046436,4048870,58955,59255,39170,39579,3315779,3316429,49639,49813,33703,34047
47-6,1637927,1638823,18369,18439,12280,12493,1222338,1222677,14992,15034,10064,10246
78-2,933744,934115,8031,8050,5535,5582,682162,682205,6863,6874,4695,4734
80-2,286308,286631,804,809,1233,1238,126870,126911,682,686,866,869
